uoa,filter1,filter2,MET065,MET066,MET067,MET080,MET081,MET070,MET049,MET050,MET053,MET054,MET073,MET074,MET056,MET057,MET058,MET060,MET061,MET062,MET064,MET075,MET076,MET078,MET034,MET035,MET036,MET037,MET038,MET039,MET040,MET042,MET043,MET045,MET033,MET082,MET083,MET084,MET085,MET086,MET087,MET088,MET116,MET118,MET119,MET120,MET121,MET122,MET123,MET125,MET124,MET102,MET103,MET104,MET105,MET106,MET107,MET108,MET109,MET110,MET111,MET112,MET113,MET114,MET115,MET092,MET094,MET096,MET099,MET100,MET101,MET137,MET127,MET128,MET129,MET130,MET132,MET135,MET133,MET136,MET134,MET160,MET161,MET162,MET163,MET165,MET166,MET156,MET158,MET159,MET142,MET143,MET144,MET145,MET146,MET147,MET148,MET138,MET139,MET140,MET141,MET187,MET188,MET189,MET190,MET191,MET192,MET193,MET194,MET195,MET204,MET205,MET206,MET196,MET197,MET198,MET199,MET200,MET201,MET202,MET167,MET168,MET169,MET170,MET171,MET173,MET174,MET175,MET176,MET177,MET178,MET180,MET182,MET183,MET184,MET185,MET186,MET028,MET029,MET018,MET019,MET020,MET021,MET022,MET023,MET024,MET025,MET026,MET027,MET012,MET013,MET014,MET015,MET016,MET017,MET003,MET004,MET005,MET006,MET007,MET008,MET009,MET010,MET011,MET001,MET002,MET217,MET218,MET219,MET220,MET214,MET215,MET216,MET207,MET208,MET209,MET210,MET212,MET211,MET213
uoa32,East,Refugees,0.66,0.59,0.77,,,,0.13,0,,,,,0.07,0.1,62.1,,0.97,0.18,0.13,,,,1,0.05,0.09,0.1,0.21,0.14,,,,,0.48,0.12,0.14,0.09,,,0.12,0.05,0.82,16.15,26.41,,1,,,,,0.11,6.29,0.25,,,0.19,,0.14,0.1,0.2,,,,,12.39,5,9,0.63,,,0.14,216.74,370.56,0.42,,28.37,,1,,0.13,0.13,0.19,0.16,0.7,,,,,0.13,0.43,0.25,,,,5.38,1,0.11,29.74,,,1,0.06,0.07,,0.02,0.09,0.19,0.12,0.06,,,,0.02,0.01,0.47,1,0.94,1,,4958.28,142162.62,14.38,,,1.49,0.77,,8.41,36.18,0.08,0.61,,0.17,,1,0.1,227.52,0.43,6.58,0.67,1,2,0.32,,,,,,101.39,51.2,25.04,0.2,,,0.04,0.05,0.06,,0.24,,,,,0.53,0.76,0.3,0.13,0.27,0.75,,0.1,0.17,0.09,0.35,0.21,,0.24,,0.17
uoa33,South,IDPs,0.69,0.61,0.79,,,,0.1,0,,0.12,,,0.11,0.09,28.36,,0.47,,0.16,,,,2,0.12,0.07,0.06,0.13,0.04,0.04,,,0.15,0.36,0.13,0.05,0.04,,,,0.09,0.81,,31.68,1,,,,,,0.21,5.63,0.2,,,0.28,,0.14,0.26,0.23,,,,,14.07,6,8,0.66,0.18,0.04,0.1,268,555.77,0.49,,67.28,,0,0.15,,0.13,0.25,0.29,,0.64,,,0.05,,0.49,0.3,,,,6.36,1,0.25,,1,,1,0.06,0.05,1,,,0.2,0.17,0.08,,,,0.02,0.01,0.39,1,0.98,1,,4989.82,112204.51,19.68,,,3.14,0.63,0.09,8.99,33.15,,0.73,0.06,0.09,0.05,0,0.08,272.69,0.44,2.98,0.69,,4,0.31,,,,,,129.97,44.13,20.32,0.21,0.21,0.05,0.06,0.05,0.06,0.12,,,,,,0.51,1.36,0.11,0.05,0.21,0.74,,0.08,0.12,0.15,0.3,0.23,0.21,,,
uoa34,Centre,Hosts,0.71,0.73,0.71,,,,0.11,0,0.12,,,,0.11,0.09,43.51,,,0.25,,,,,2,0.09,0.04,0.08,0.18,0.04,,,,0.19,0.48,0.12,0.05,0.12,,,,0.1,0.91,24.82,,1,,,,,,0.11,6.83,0.18,0.12,0.16,0.26,,0.15,0.26,,0.33,,,,13.16,5,7,0.61,,,0.09,138.6,230.6,0.42,0.12,67.78,,0,,,0.21,0.34,0.29,0.64,,,,,,0.48,,0.56,,,6.73,1,0.13,21.24,,,1,0.03,0.05,1,,,0.09,0.14,0.09,,,,0.03,0.01,0.3,1,0.75,,,4835.6,108192.29,16.82,,0.67,1.16,0.6,,7.06,32.76,,0.57,0.04,0.13,0.11,0,,260.34,0.47,3.45,0.64,1,4,0.15,1,,,,,128.56,33.11,19.13,0.16,,,0.09,0.05,0.04,,,0.17,,,,0.57,0.79,0.23,0.11,,0.23,,0.1,0.11,0.08,0.14,0.19,,,,
uoa35,South,Refugees,0.78,0.75,0.66,,,,0.08,1,,,,,0.07,0.06,51.01,44.2,0.19,,,,,,1,0.05,0.09,0.06,0.14,0.1,,,,,0.36,0.05,0.07,0.04,,,,,0.94,,,,,,,,,0.33,6.66,0.17,0.13,0.3,,,0.09,0.23,,,,,,14.18,5,9,0.69,,,,185.74,625.19,0.34,,30.52,0.13,0,,0.18,0.32,0.21,0.23,,,,,,,0.54,,0.5,,,5.55,1,0.25,,,,1,0.04,0.06,1,,,0.13,0.07,0.07,,,,0.01,0.01,0.48,0.91,0.97,,0.83,3776.57,138740.74,18.09,,,1.02,0.61,,8.71,36.89,,0.66,,0.17,0.12,0,0.08,234.56,0.43,3.05,0.38,0,6,0.21,0,,,,,119.4,21.16,32.96,,,,0.07,0.07,0.06,,,0.1,,,,0.46,0.5,0.34,0.09,,0.88,,0.12,0.13,0.11,0.13,0.17,,,0.12,
uoa36,Centre,Hosts,0.71,0.62,0.57,,,,0.1,0,0.11,0.05,,,0.1,0.1,44.79,24.14,0.5,0.27,,,,,2,0.06,0.1,0.06,0.14,0.1,,,,,0.48,0.06,0.08,0.1,,,,,0.75,,25.4,,0,,,,,0.15,7,0.22,,0.33,0.11,,0.19,0.23,,0.27,,,,14.86,5,10,0.78,,,0.13,329.84,325.03,0.6,,53.37,0.13,0,,,0.25,0.24,0.31,,,,,,0.1,0.49,,0.36,,,6.75,1,0.19,,,,1,0.05,0.05,,,,0.08,0.17,0.05,,,,0.03,0.01,0.33,1,1,,,5389.16,119004.91,16.72,0.87,,2.02,0.66,,7.11,36.13,0.24,0.63,,0.06,,0,,238.79,0.51,3.55,0.55,,3,0.19,0,,,,,78.68,30.97,10.69,0.14,,,0.08,0.02,0.09,0.17,,,,,,0.58,0.54,0.25,0.13,0.15,0.67,,0.08,0.17,0.15,0.28,0.35,0.17,,0.16,0.35
uoa37,South,Refugees,0.73,0.67,0.73,,,,0.05,1,,,,,0.12,0.09,26.01,,0.09,,,,,,2,0.13,0.07,0.04,0.19,0.08,0.13,,,,0.5,0.1,0.07,0.14,,,,,0.86,,,0,,,,,,0.15,7,0.2,0.14,,,,0.17,0.11,,,,,,11.61,5,7,0.58,,,,241.12,395.95,0.43,0.14,32.05,0.07,0,,0.17,0.11,0.23,0.3,,0.74,,,0.11,,0.5,,0.21,,,6.81,0.99,0.09,,0,,1,0.03,0.05,,,0.11,0.09,0.14,0.12,,,,0.01,0.01,0.39,1,0.98,1,,5995.32,149423.16,19.73,,0.76,2.04,0.59,,8.93,35.67,,0.66,,0.15,,1,,274.26,0.46,4.59,0.47,0,4,0.31,,,,,,104.88,22.02,32.22,,,,0.04,0.04,0.08,,,0.12,,,,0.65,1.16,0.23,0.07,,0.76,,0.13,0.25,0.16,0.27,0.16,0.17,,,0.32
uoa38,South,Hosts,0.74,0.59,0.7,,,,0.08,1,0.05,0.1,,,0.11,0.13,42.01,,,,,,,,2,0.12,0.13,0.09,0.08,0.11,,,,,0.44,0.13,0.09,0.06,,,,,0.76,,,1,,,,,,0.11,5.66,0.12,,0.31,,,0.2,0.16,,,,,,12.69,6,7,0.58,,,,166.71,541.45,0.41,,26.61,0.18,0,,0.14,0.34,0.14,0.25,0.7,,,,,,0.52,,0.43,,,5.61,1,0.15,,1,,1,0.03,0.06,,,,0.08,0.12,0.04,,,,0.02,0.01,0.21,1,0.99,,,10119.5,64535.25,17.43,,,1.87,0.56,,7.12,38.61,0.17,0.57,0.11,0.07,0.14,0,,282.87,,6.3,0.42,,4,0.13,,,,,,80.32,39.64,21.26,,,,0.07,0.04,0.08,,,,,,,0.36,1.32,0.14,0.07,0.27,0.42,,0.1,0.26,0.16,0.21,0.2,,,0.13,
uoa39,North,IDPs,0.73,0.57,0.74,,,,0.05,0,0.09,,,,0.13,0.13,37.03,61.28,,0.12,,,,,1,0.09,0.04,0.08,0.13,0.06,0.08,,,,0.41,0.09,0.12,0.08,,,,0.1,0.81,17.37,,,,,,,,0.11,7,0.16,,0.14,,,0.11,0.28,,0.21,,,,14.05,5,8,0.62,,0.08,0.07,301,682.56,0.5,,33.49,,0,,0.14,0.16,0.28,0.28,,,,,,,0.56,0.25,0.22,,,6.19,1,0.1,19.61,1,,1,0.06,0.09,1,0.02,0.1,0.15,0.18,0.11,,,,0.02,0.01,0.26,0.88,0.75,,,9103.9,143536.7,18.12,0.81,,1.57,0.8,,8.71,36.2,0.19,0.76,0.06,0.11,,0,,337.24,0.16,4.78,0.58,1,5,0.31,,,,,,98.74,61.69,24.42,,,,0.07,0.02,0.08,0.07,,,,,,0.31,0.41,0.3,0.1,0.18,0.26,,0.13,0.27,0.05,0.14,0.23,0.17,0.18,0.08,0.32
uoa40,Centre,Refugees,0.78,0.58,0.74,,,,0.12,0,,0.06,,,0.06,0.07,22.28,,0.75,0.15,,,,,3,0.13,0.11,0.1,0.12,0.14,,,,0.27,0.44,0.04,0.11,0.06,,,,,0.84,,,,0,,,,,0.15,6.9,0.09,,,,,0.28,0.12,0.28,0.31,,,,13.43,6,7,0.67,0.32,,,110.39,486.69,0.61,0.08,66.74,,0,,0.11,0.14,0.14,0.3,,0.76,,,0.1,,0.59,,0.3,,,5,1,0.23,,,,1,0.04,0.05,,0.01,0.08,0.06,0.15,0.13,,,,0.01,0.01,0.27,1,0.95,1,,10188.46,50526.77,19.05,,,3.42,0.57,0.23,8.37,37.87,,0.72,,0.12,,1,,283.99,0.16,2.53,0.4,,5,0.2,,,,,,86.08,28.16,21.5,0.11,,,0.03,0.05,0.05,,,,,,,0.39,1.04,0.35,0.06,,0.13,,0.11,0.11,0.17,0.21,0.26,0.22,,,
uoa41,North,Hosts,0.65,0.76,0.71,,,,0.11,0,,,,,0.04,0.1,61.09,,0.53,,0.28,,,,2,0.09,0.04,0.1,0.16,0.06,,,,0.21,0.41,0.11,0.07,0.12,,,0.13,,0.81,,,0,,,,,,0.17,7,0.16,0.11,0.2,0.29,,0.08,0.24,,0.11,,,,14.84,6,8,0.79,0.13,,0.07,347.14,690.32,0.21,,33.35,0.15,0,0.2,0.12,0.35,0.18,0.3,0.57,,,,,,0.47,,0.56,,,5.19,1,0.23,,1,,1,0.03,0.08,,,0.04,0.08,0.2,0.12,,,,0.03,0.01,0.22,1,0.92,,0.77,8894.7,58037.13,15.87,,,3.13,0.65,0.2,7.75,36.82,,0.72,0.09,0.07,,1,,293.8,,2.96,0.6,,5,0.2,1,,,,,81.4,35.14,14.3,,,,0.09,0.06,0.04,0.19,0.2,,,,,0.34,1.14,0.22,0.06,,0.32,,0.04,0.15,0.11,0.27,0.25,0.35,,,0.27
uoa42,South,Refugees,0.7,0.66,0.76,,,,0.11,0,,0.11,,,0.09,0.13,42.99,60.78,,0.23,,,,,3,0.07,0.13,0.06,0.22,0.14,0.06,,,,0.43,0.13,0.05,0.12,,,0.13,0.11,0.82,,32.71,1,,,,,,0.31,7,0.1,0.15,,,,0.25,0.2,,,,,,13.71,6,8,0.73,,,0.12,202.24,303.26,0.27,0.18,69.55,0.17,0,,,0.21,0.17,0.29,0.62,,0.71,,,,0.53,0.11,0.39,,,6.96,1,0.21,33.35,,,1,0.04,0.03,1,,,0.07,0.09,0.12,,,,0.03,0.01,0.18,0.91,0.72,,,8170.68,120916.23,19.55,,0.72,2.05,0.61,,9.02,37.54,,0.63,0.05,0.06,,1,,299.62,,6.55,0.3,,6,0.32,1,,,,,100.89,40.6,24.15,,,0.1,0.1,0.03,0.08,,,,,,,0.22,0.7,0.34,0.07,,0.38,,0.04,0.21,0.06,0.26,0.25,,,,
uoa43,East,Refugees,0.74,0.63,0.72,,,,0.06,0,,,,,0.11,0.11,40.59,,0.66,0.16,0.09,,,,1,0.11,0.1,0.09,0.2,0.07,0.06,,,,0.43,0.08,0.1,0.12,,,,,0.74,13.53,,0,0,,,,,0.33,6.73,0.09,,0.22,,,0.25,0.28,0.13,0.34,,,,11.55,6,9,0.68,,,0.09,189.38,265.53,0.56,,53.44,,0,,,0.26,0.12,0.17,,0.79,0.66,,,0.05,0.51,,,,,6.83,1,0.15,,,,1,0.03,0.09,,,0.09,0.09,0.07,0.09,,,,0.02,0.01,0.42,0.86,0.98,,,9488.76,166717.14,19.8,0.73,,3.07,0.69,0.22,8.26,39.28,,0.59,,0.1,0.14,1,,229.93,0.46,15.63,1.45,1,15,0.77,1,,,,,290.1,158.29,98.27,0.75,0.48,0.31,0.26,0.16,0.27,0.52,0.86,0.6,,,,0.37,0.49,0.32,0.15,0.27,0.71,,0.1,0.15,0.16,0.24,0.33,,,0.06,0.12
uoa44,North,IDPs,0.78,0.72,0.59,,,,0.09,1,,0.09,,,0.04,0.13,37.69,62.02,0.3,,0.1,,,,2,0.12,0.12,0.06,0.21,0.11,,,,,0.43,0.07,0.12,0.1,,,,0.12,0.82,22.38,,,0,,,,,0.24,7,0.1,,0.13,,,0.24,0.28,,0.14,,,,14.78,4,10,0.69,0.26,0.08,,324.74,304.98,0.3,0.19,57.57,,1,0.34,0.09,0.33,0.2,0.25,,,,,,,0.5,,,,,6.04,1,0.08,,1,,1,0.07,0.07,,0.01,0.08,0.07,0.16,0.05,,,,0.02,0.01,0.49,1,0.72,0.91,0.93,10301.38,106759.93,19.25,,,3.13,0.79,,9.56,33.27,,0.68,0.08,0.08,0.09,1,,273.05,0.57,16.37,1.62,1,19,0.96,1,,,,,365.3,191.32,93.47,0.66,0.53,0.37,0.26,0.18,0.23,0.51,0.75,0.42,,,,0.67,0.55,0.32,0.09,,0.77,,0.11,0.21,0.14,0.16,0.15,,,,
uoa45,West,Refugees,0.59,0.57,0.63,,,,0.1,1,0.05,0.07,,,0.04,0.06,44.84,,,0.11,0.12,,,,2,0.07,0.08,0.07,0.11,0.09,0.04,,,,0.46,0.13,0.06,0.08,,,,,0.94,,31.25,0,0,,,,,0.21,6.81,0.27,,0.17,,,0.21,0.19,0.32,,,,,14.93,6,9,0.58,0.26,,,268.66,530.4,0.29,0.13,64.6,,0,,,0.18,0.28,0.2,,0.69,,,0.04,,0.54,0.26,,,,6.79,1,0.09,16.72,,,1,0.05,0.09,1,0.01,,0.07,0.11,0.05,,,,0.01,0.01,0.38,1,0.81,0.93,0.75,4997.37,54532.38,16.1,0.85,0.58,3.02,0.71,0.21,9.04,38.66,,0.77,,0.1,0.07,0,,254.5,0.51,14.2,1.69,1,15,0.71,1,,,,,349.49,143.94,79.51,0.78,0.5,0.3,0.24,0.14,0.22,0.51,0.88,0.47,,,,0.3,0.65,0.31,0.08,0.15,0.58,,0.04,0.11,0.12,0.22,0.32,,0.16,0.08,0.19
uoa46,East,Refugees,0.75,0.58,0.6,,,,0.08,1,,,,,0.05,0.1,30.67,,0.95,0.12,,,,,3,0.12,0.14,0.05,0.18,0.07,0.12,,,,0.49,0.07,0.14,0.07,,,,,0.88,,,0,,,,,,0.2,6.65,0.23,,,,,0.13,0.14,,,,,,11.88,4,9,0.8,,,,256.16,652.6,0.53,,46.29,0.2,1,,,0.24,0.2,0.23,,,,,,0.14,0.5,0.18,,,,5.58,1,0.16,32.7,,,1,0.04,0.08,1,0.02,0.06,0.14,0.19,0.1,,,,0.03,0.01,0.38,1,0.99,,,10380.86,134108.36,19.85,0.79,,2.94,0.69,0.19,9.78,39.06,,0.72,,0.15,,0,,248.9,0.55,18.1,1.54,1,17,0.82,1,,,,,372.49,184.3,90.71,0.74,0.51,0.39,0.25,0.14,0.25,0.57,0.81,0.52,,,,0.64,1.24,0.23,0.11,,0.49,0,0.13,0.23,0.06,0.11,0.12,0.18,,,0.18
uoa47,North,Refugees,0.68,0.74,0.57,,,,0.1,0,,,,,0.09,0.14,58.47,,0.54,,,,,,2,0.1,0.09,0.04,0.25,0.12,,,,,0.37,0.06,0.1,0.08,,,,0.12,0.88,,,,,,,,,0.2,5.62,0.12,,,,,0.17,0.09,0.29,0.26,,,,11.34,5,10,0.66,0.16,0.08,0.13,119.15,286.56,0.45,0.11,29.11,,0,,0.12,0.25,0.21,0.14,0.64,0.63,,,0.05,,0.56,0.32,,,,6.37,1,0.27,,1,,1,0.06,0.05,1,0.01,,0.11,0.13,0.1,,,,0.03,0.01,0.2,0.91,0.95,0.94,,6316.31,108251.61,16.09,,,1.77,0.79,0.14,8.83,32.72,,0.76,0.09,0.07,,0,0.14,238.23,0.55,15.12,1.49,1,17,0.73,1,,,,,318.67,140.99,80.68,0.61,0.59,0.33,0.27,0.15,0.3,0.59,0.66,0.51,,,,0.55,0.83,0.24,0.16,,0.84,1,0.13,0.27,0.16,0.21,0.12,,,,
uoa48,South,IDPs,0.67,0.79,0.61,,,,0.09,1,,,,,0.1,0.06,34.21,58.02,0.13,,0.24,,,,1,0.06,0.08,0.09,0.22,0.06,,,,,0.38,0.13,0.06,0.14,,,,0.07,0.87,,18.68,,1,,,,,0.16,7,0.21,0.18,,,,0.12,0.13,0.12,,,,,12.13,5,7,0.77,,,,197.6,532.7,0.38,0.11,62.51,,0,0.14,,0.29,0.25,0.25,0.77,,0.61,,0.09,,0.49,0.14,,,,6.71,1,0.15,,,,1,0.06,0.04,1,,,0.16,0.14,0.06,,,,0.03,0.01,0.35,1,0.88,,0.8,10409.84,52226.03,16.76,0.86,,2.58,0.72,,7.67,36.31,,0.58,0.13,0.11,,1,,102.24,,2.03,0.49,,2,0.12,1,,,,,135.02,56.1,14.63,0.2,0.17,,0.08,0.04,0.04,0.14,,0.16,,,,1.5,3.02,0.12,0.16,0.23,0.08,0,0.05,0.23,0.09,0.32,0.35,,0.19,0.1,0.2
uoa49,South,Hosts,0.57,0.65,0.67,,,,0.06,1,,,,,0.07,0.09,43.56,43.81,,0.22,,,,,1,0.13,0.08,0.06,0.23,0.05,,,,,0.46,0.07,0.08,0.09,,,0.13,,1,,,,0,,,,,0.28,7,0.14,0.1,,0.17,,0.21,0.23,0.11,,,,,11.55,5,9,0.65,,0.09,0.1,315.49,236.04,0.64,,22.73,,1,0.26,,0.2,0.2,0.33,,,,,,0.08,0.45,0.12,,,,5.1,1,0.22,,,,1,0.02,0.09,,0.01,0.1,0.06,0.08,0.11,,,,0.01,0.01,0.26,0.91,0.93,0.86,,3893.56,118823.12,17.96,0.73,,1.58,0.72,,7.98,37.17,,0.64,,0.14,,1,0.07,75.8,0.11,4.28,0.52,,3,0.16,,,,,,101.96,65.55,24.66,0.11,0.13,,0.08,0.04,0.07,0.1,,,,,,1.48,3.26,0.22,0.14,,0.73,1,0.09,0.12,0.07,0.23,0.27,,0.31,0.08,
uoa50,East,Hosts,0.75,0.66,0.77,,,,0.08,1,,,,,0.12,0.14,28.07,,,0.23,,,,,1,0.09,0.05,0.11,0.28,0.13,,,,,0.37,0.13,0.04,0.12,,,,0.12,0.77,10.1,,,,,,,,0.19,6.32,0.11,0.12,,,,0.13,0.28,0.1,0.18,,,,12.74,6,9,0.59,0.22,,0.05,314.42,573.86,0.5,,56.97,,0,,0.14,0.28,0.21,0.19,,,0.74,,0.13,,0.55,,0.63,,,4.93,1,0.24,25.02,1,,1,0.03,0.09,,0.01,,0.09,0.14,0.09,,,,0.02,0.01,0.27,0.9,0.78,0.84,0.73,10396.13,105897.42,16.5,,,1.32,0.62,0.15,8.61,38.9,,0.7,0.13,0.13,,1,0.04,87.48,,5.3,0.69,,7,0.21,,,,,,94.06,60.11,33.38,,,,0.07,0.06,0.05,,,,,,,1.55,3.72,0.32,0.1,,0.87,,0.07,0.19,0.12,0.12,0.15,0.15,0.1,0.14,
