uoa,filter1,filter2,MET065,MET066,MET067,MET080,MET081,MET070,MET049,MET050,MET053,MET054,MET073,MET074,MET056,MET057,MET058,MET060,MET061,MET062,MET064,MET075,MET076,MET078,MET034,MET035,MET036,MET037,MET038,MET039,MET040,MET042,MET043,MET045,MET033,MET082,MET083,MET084,MET085,MET086,MET087,MET088,MET116,MET118,MET119,MET120,MET121,MET122,MET123,MET125,MET124,MET102,MET103,MET104,MET105,MET106,MET107,MET108,MET109,MET110,MET111,MET112,MET113,MET114,MET115,MET092,MET094,MET096,MET099,MET100,MET101,MET137,MET127,MET128,MET129,MET130,MET132,MET135,MET133,MET136,MET134,MET160,MET161,MET162,MET163,MET165,MET166,MET156,MET158,MET159,MET142,MET143,MET144,MET145,MET146,MET147,MET148,MET138,MET139,MET140,MET141,MET187,MET188,MET189,MET190,MET191,MET192,MET193,MET194,MET195,MET204,MET205,MET206,MET196,MET197,MET198,MET199,MET200,MET201,MET202,MET167,MET168,MET169,MET170,MET171,MET173,MET174,MET175,MET176,MET177,MET178,MET180,MET182,MET183,MET184,MET185,MET186,MET028,MET029,MET018,MET019,MET020,MET021,MET022,MET023,MET024,MET025,MET026,MET027,MET012,MET013,MET014,MET015,MET016,MET017,MET003,MET004,MET005,MET006,MET007,MET008,MET009,MET010,MET011,MET001,MET002,MET217,MET218,MET219,MET220,MET214,MET215,MET216,MET207,MET208,MET209,MET210,MET212,MET211,MET213
uoa30,East,Hosts,0.13,0.96,,,,,0.94,461,0.75,,,,0.78,0.15,3.94,,,0.31,0.11,,,,3,,0.97,0.03,0.33,0.88,,,,0.06,0.63,0.08,,,,,,,,,9.91,1,,,,,,0.35,3.6,0.75,0.88,,,,,0.84,0.63,,,,,4.81,349,,0.84,,0.42,,4.16,2.97,8.8,0.28,-4.97,0.1,,,,0.92,0.26,0.37,,,,,,0.88,0.49,,-4.54,,,,0.65,,,,,0.59,0.79,,,,,0.85,0.74,0.47,,,,0.76,,0.49,,0.31,,,1.62,1.73,0.05,0.73,,4.96,0.57,,2.49,2.87,0.67,0.96,,,,,0.19,5.05,,,2.63,,,1.95,,,,,,0.33,,4.12,,,,0.18,0.76,0.76,,,3.52,,,,,7.23,0.1,0.81,0.46,,0,0.83,,,0.84,0.45,,0.15,,0.92
uoa31,Centre,Hosts,,0.16,0.93,,,,,,0.74,0.13,,,0.53,,3.7,8.4,0.4,0.63,,,,,5,0.08,0.66,0.63,0.55,0.88,,,,0.91,0.68,0.12,0.7,0.91,,,,,0.03,,,1,,,,,,0.26,3.7,,0.31,,,,,,0.73,,,,,4.76,150,133,0.71,0.37,,,7.04,,,,-1.14,,,,,0.12,0.08,,0.81,,0.13,,0.92,,0.6,,8.46,,,,0.84,0.15,,,,,0.23,0.88,0.39,0.65,,0.76,,,,,,,0.05,0.14,,,0.16,0.68,4.99,7.06,,0.88,,,,,3.4,4.98,,0.29,,0.88,,1,,3.3,,,1.92,0,,4.14,,,,,,6.35,6.78,4.12,,,0.75,0.48,0.89,0.47,,,,,,,7.25,2.73,0.18,0.76,0.29,0.48,,0.9,0.57,0.51,,,,0.22,,0.44
uoa32,South,IDPs,0.02,0.51,0.78,,,,0.92,161,0.57,0.77,,,0.07,,,,,,0.77,,,,,0.52,0.63,0.4,0.09,,0.86,,,,,0.83,0.3,0.48,,,0.76,0.57,0.89,-4.94,,,,,,,,,2,,0.73,0.29,,,,0.75,0.87,0.89,,,,0.48,,105,,0.68,,,5.21,1.37,13.3,0.34,,0.96,,,,0.43,0.41,0.83,,,,,,,0.24,-1.79,,,,,0.68,0.73,,,,0.28,0.92,,,,0.6,0.79,0.54,0.45,,,,,0.19,0.42,0.78,,0.11,0.98,2.53,,7.43,,0.21,4.42,,,6.17,,,,,0.57,,,,2.64,0.7,,,1,331,4.93,,,,,,,,,0.03,0.05,,,0.59,0.3,,-3.4,-0.8,,,,0.82,,0.4,,,0.1,1,0.61,0.8,0.31,0.64,0.37,,,,0.15
uoa33,West,Refugees,0.92,,0.3,,,,,434,,0.71,,,0.37,0.76,,3.64,,,0.64,,,,,0.4,0.92,0.49,0.68,0.33,,,,0.17,0.35,0.35,0.72,0.49,,,,,0.74,,-0.27,,,,,,,0.51,1.8,0.9,0.02,,,,0.56,0.62,,,,,,4.81,,,0.27,,0.87,0.49,5.53,,20.8,,-4.45,,0,,,0.59,,,,0.97,0.35,,0.62,0.4,0.17,2.36,,,,,0.93,,,,,0.27,,0.09,,0.93,,0.39,0.85,,,,,,0.29,,0.02,,,,0.27,3.69,5.07,,0.39,3.76,0.32,0.17,6.06,2.27,,,0.59,0.84,,1,0.97,5.34,,3.3,1.35,,56,1.09,1,,,,,,3.29,3.55,,0.57,,,0.27,0.14,,,9.1,,,,4.36,5.56,0.41,0.25,0.44,,,0.27,0.91,0.69,0.64,0.38,0.21,,,
uoa34,North,Hosts,,,,,,,0.48,55,0.58,,,,0.78,,,,,0.77,,,,,2,0.84,0.05,0.74,0.04,0.17,,,,,0.78,0.63,0.07,0.2,,,0.57,,0.67,5.35,,,1,,,,,0.53,2.2,0.44,,0.73,0.09,,0.09,,,0.32,,,,0.79,,45,,0.33,,0.94,7.79,0.58,15.4,,-0.42,0.26,1,,,0.96,0.1,,,0.56,0.87,,0.96,0.89,0.6,,,,,7.44,0.44,0.08,,1,,0.51,0.44,0.84,,0.77,0.14,0.54,,0.73,,,,0.89,0.82,0.6,,0.36,,,,,,0.81,,6.11,0.67,,5.4,,0.56,0.88,,,0.05,0,,2.82,,1.59,,1,438,4.55,,,,,,1.81,,6.28,0.39,,,0.02,0.22,,3.16,-4.09,-2.06,,,,7.8,7.12,0.72,0.4,,,,,,0.54,,0.61,0.47,0.81,,
uoa35,West,Refugees,0.55,0.76,0.23,,,,0.28,,0.73,0.05,,,0.18,0.33,-4.11,,,,,,,,1,0.03,,0.29,0.06,,,,,,0.88,,0.73,0.12,,,0.69,,0.34,-4.13,,,,,,,,0.14,6.8,0.41,,0.09,0.08,,0.81,0.1,,0.58,,,,1.92,34,4,,0.09,,0.83,,5.25,7.9,0.81,-0.06,,,,0.78,,0.37,0.3,0.52,,,,,,,,-1.67,,,5.13,,0.25,,1,,0.93,0.44,,,,,,0.59,0.96,,,,0.21,0.2,0.16,0.98,0.63,,,3.32,,4.23,,,2.75,0.12,0.73,,2.22,0.75,0.09,0.29,,,0,,6.43,0.93,1.17,3.19,1,,,,,,,,5.87,,4.37,0.16,,,0.86,0.03,,,,,,,,,6.12,0.15,0.36,,0.11,,0.7,0.5,,0.09,0.65,,,,
uoa36,South,IDPs,,0.45,0.37,,,,,409,,0.11,,,0.88,0.36,1.62,,,,,,,,3,0.73,0.57,,,0.72,0.46,,,,0.67,,,0.39,,,0.21,,,,4.63,,0,,,,,0.13,1.7,0.25,,0.74,,,0.68,0.52,0.61,,,,,1.65,,240,0.54,,,0.26,6.14,4.02,,,,,1,0.52,0.82,,,,,0.24,,,,,0.97,,,,,7.17,,,-0.08,,,,,,,,,0.84,0.66,0.98,,,,0.14,0.37,,0.17,0.59,0.9,,,,2.81,0.64,0.71,7.68,,,,6.97,,0.18,,,,,,1.41,,3.7,6.61,1,,7.26,,,,,,,6.68,1.07,,,0.81,0.13,0.79,0.48,8.21,,,,,,2.61,,0.55,0.83,,0.64,,,,0.54,0.4,0.62,,,,
uoa37,South,Hosts,0.04,0.72,,,,,,375,,0.9,,,0.57,,,,0.79,,,,,,5,,0.52,,,0.97,,,,0.66,,,0.75,0.53,,,,,0.62,,,1,1,,,,,0.94,0.9,0.94,,0.36,0.61,,0.45,0.05,,,,,,,455,177,,,0.5,,3.73,,7.3,,9.21,0.87,1,,,0.5,0.86,0.35,,,0.56,,,,0.52,,,,,1.02,0.35,0.17,-1.99,0,,0.1,0.64,,,,0.32,0.64,0.29,0.12,,,,,0.6,,0.3,0.08,0.09,0.06,1.35,7.27,1.87,,,,,,7.58,,0.2,0.47,0.25,0.6,,0,0.8,,,3.92,4.83,1,479,,0,,,,,4.92,,7.12,,,,0.59,0.83,0.49,,-4.31,,,,,3.12,,0.62,,0.78,,0,0.29,0.64,,0.09,0.16,,,0.76,
uoa38,North,IDPs,0.45,0.65,,,,,,406,,0.65,,,0.13,0.06,,-3.29,0.94,0.74,,,,,1,0.22,,,0.79,0.54,0.81,,,0.53,,0.12,0.9,0.56,,,0.23,0.81,0.75,,,,,,,,,0.48,1.2,,0.26,,,,,0.07,0.35,,,,,3.13,,146,,,0.03,,4.73,0.39,,,,0.98,0,0.2,0.77,,,0.83,,,0.16,,,0.84,,,,,,3.5,,,,1,,0.9,,0.38,0.44,,0.89,,0.79,0.41,,,,,,0.69,0.46,,,0.84,,6.16,6.88,,0.31,1.33,0.54,,0.41,,,,0.08,0.79,0.78,,0.04,,,5.9,6.19,,183,0.93,,,,,,,3.77,5.32,,,0.8,,,,,,,,,,5.64,4.19,0.3,0.75,0.84,0.58,0,0.73,0.43,,0.49,0.64,,,,
uoa39,South,Hosts,0.88,0.56,0.62,,,,0.73,419,,0.98,,,0.33,0.77,-3.96,,,,0.16,,,,,,0.94,0.96,0.66,,,,,,,0.94,,0.82,,,0.91,0.58,,7.59,,0,,,,,,,,0.88,,,,,0.22,,,0.65,,,,6.32,,23,0.64,,,0.13,5.24,0.35,,,-0.68,,1,,,0.57,0.63,0.13,0.58,,0.71,,,,0.24,,,,,,,0.15,5.54,,,0.17,0.19,0.62,0.75,,0.48,0.16,0.47,0.9,,,,,0.04,0.27,,,,0.07,,5.86,5.3,0.12,0.91,0.02,,0.45,3.71,7.68,0.48,0.92,,,,,,5.46,,,,,230,,1,,,,,3.81,6.1,6.79,,,,0.92,0.95,,,-3.04,5.72,,,,,3.36,0.63,0.08,,0.54,,0.66,,,,0.56,,0.29,0.19,
uoa40,North,Refugees,0.15,,0.23,,,,,303,0.43,0.95,,,,,-1.88,-3.96,0.17,0.29,0.3,,,,5,0.86,0.75,0.38,0.03,,,,,,0.38,0.12,,0.84,,,,,0.84,,,,,,,,,0.7,2.9,0.23,,,,,0.82,0.67,,0.74,,,,1.14,,223,,,,0.25,0.13,4.57,3.3,0.78,-0.32,,0,0.45,,0.33,0.49,0.64,,0.11,,,,,0.44,,9.35,,,2.92,,0.71,-1.07,,,,0.72,0.79,,0.63,,,,0.79,,,,,,0.65,0.55,0.84,0.15,,2.7,,0.31,,,0.85,,,6.05,,,0.16,0.02,0.75,0.26,0,0.29,5.27,,6.02,,1,36,2.99,,,,,,,,3.88,0.53,0.58,0.3,,,0.43,,,6.98,,,,,3.45,0.9,0.17,,0.1,1,0.91,0.35,,0.63,0.41,0.45,,,0.17
uoa41,West,Hosts,0.64,0.35,0.64,,,,0.55,332,0.32,0.17,,,0.19,0.26,,-2.32,0.08,,,,,,1,0.14,0.91,0.8,0.42,0.48,,,,0.33,0.78,,,0.14,,,0.1,0.49,0.13,2.41,,,,,,,,0.35,3.4,,,,0.55,,,0.09,,0.86,,,,0.36,98,,0.74,0.1,0.46,,0.03,,,0.88,2.87,,0,0.6,0.47,0.24,0.76,0.25,0.34,,0.63,,0.97,,0.46,,,,,0.61,,0.05,8.59,,,0.48,0.5,0.51,,,,0.4,,0.57,,,,,0.43,0.68,0.79,0.45,0.41,0.4,0.52,5.35,6.75,,0.84,2.87,0.34,,1.68,6.42,,0.69,,,0.86,,,0.67,,7.4,,,,,1,,,,,,7.93,,,,,0.69,0.84,0.93,3.28,,8.92,,,,1.4,0.63,0.67,0.69,,,,0.85,0.15,0.47,0.74,0.52,,,,
uoa42,Centre,Hosts,0.4,,0.26,,,,0.66,,,,,,,0.43,6.61,2.18,0.44,,,,,,4,,0.49,,,,,,,,,0.86,,0.91,,,,0.7,,2.84,0.4,,0,,,,,,2,,,,0.55,,0.77,0.03,,,,,,,468,105,,,0.78,0.83,,,5.8,,,0.9,0,,,0.84,0.91,,0.54,,,,,0.87,0.54,,8.83,,,,0.67,0.86,,0,,0.11,,0.67,,,,,,0.35,,,,,,,0.07,0.2,,,3.73,4.63,6.79,0.62,,0.58,0.22,,6.8,,,0.08,,0.72,,1,0.63,,,5.72,,0,165,,,,,,,,,,,,,0.26,,0.79,3.8,0.2,,,,,0.02,7.97,0.68,0.35,,,,,0.63,,0.57,0.14,,0.54,,
uoa43,North,Refugees,0.38,0.27,0.41,,,,,156,0.1,0.74,,,0.52,0.65,-1.77,8.09,,0.52,,,,,,,,0.61,0.21,0.44,0.29,,,0.54,,0.93,0.49,0.8,,,,0.72,,,,,0,,,,,0.82,5.2,0.21,,0.54,0.96,,,0.36,,0.92,,,,,384,,0.24,0.38,0.13,0.64,5.42,1.91,18.9,0.27,-2.41,0.08,0,0.73,,,,,,,0.09,,0.68,0.95,,,,,,,,0.66,,1,,,0.53,0.23,0.29,0.25,,0.18,0.16,0.32,,,,0.61,,0.38,,0.78,,0.42,,,4.61,0.52,0.15,2.34,0.15,0.97,0.92,,,0.51,0.31,0.47,0.4,1,0.22,6.51,0.35,7.19,,,,5.94,,,,,,5.03,,7.47,0.05,,0.56,0.49,,,,-2.94,,,,,1.54,,,0.03,,,1,0.57,0.5,0.23,0.47,0.52,,0.48,,0.53
uoa44,East,Hosts,0.81,,0.09,,,,0.7,,,0.07,,,0.26,0.56,8.46,4.95,,0.21,0.88,,,,3,0.34,,,0.78,0.28,0.3,,,,0.64,0.07,,0.09,,,0.96,,0.48,,,,1,,,,,0.7,,0.81,,,,,0.88,,,,,,,1.18,459,302,,0.39,,,1.79,7.59,7.4,,0.73,,,0.71,0.44,,0.86,0.36,0.62,,,,,,0.25,,7.12,,,2.96,0.27,0.56,0.41,0,,0.31,0.46,0.85,,,0.07,,,,,,,,0.91,0.16,0.92,0.25,0.74,0.6,4.03,5.93,4.44,,0.5,0.49,,,6.71,3.74,0.97,0.69,,0.56,,1,0.16,6.53,0.26,,6.94,1,499,,,,,,,0.51,,,0.14,0.91,,0.73,0.09,0.81,,,,,,,1.57,2.29,,0.74,,,,,,0.52,0.39,,,,,
uoa45,South,Refugees,0.66,0.69,0.38,,,,0.36,11,0.23,0.94,,,0.88,0.17,,4.61,,,0.43,,,,2,0.86,,0.14,0.82,,,,,,0.66,0.36,,,,,,0.3,0.75,,-2.97,,0,,,,,0.54,2.7,0.41,,0.09,,,,,0.88,,,,,4.87,499,,,0.54,,0.57,5.16,2.83,3.2,,1.7,,,,,,,0.46,0.12,,0.58,,,0.49,0.49,,,,,3.62,0.2,,8.34,1,,0.21,0.58,0.63,,,0.51,0.48,0.22,,,,,,0.18,0.33,0.65,0.16,0.39,,,1.29,6.04,,,,0.91,,3.87,,0.98,0.88,,,,,,,,,5.14,,128,6.5,1,,,,,0.94,5.63,,0.55,0.62,0.48,0.58,0.68,0.68,8.43,,,,,,7.71,6.18,0.81,,,0.63,,0.95,0.75,0.45,0.72,0.4,,,0.87,
uoa46,East,Hosts,0.15,0.87,0.79,,,,,66,,,,,,,0.56,2.07,0.78,,0.72,,,,2,0.64,,0.96,0.85,0.75,,,,,0.29,0.87,0.45,0.53,,,0.17,0.22,0.25,-4.1,0.13,0,,,,,,0.15,,,,,0.74,,0.95,0.5,,,,,,7.89,92,100,0.31,,0.35,,3.85,3.65,18.1,,,,0,,,,0.69,,,,,,,,,2.76,,,,2.78,0.22,0.22,2.93,,,,0.77,,,,,,,0.05,,,,,,,0.5,,,,3.11,2.29,,,,,0.41,,1.3,,,0.6,,0.93,,1,,,0.88,,,0,,7.24,,,,,,,,6.54,0.15,,,,0.71,,,8.88,,,,,1.86,4.92,0.07,0.46,0.13,0.81,,0.53,0.42,0.77,0.59,0.27,,0.31,,
uoa47,Centre,IDPs,,0.78,0.18,,,,0.36,,,,,,,0.54,-2.8,,0.38,0.56,,,,,2,,0.85,,0.29,,,,,,,0.38,0.24,0.34,,,0.46,,0.53,1.57,,0,,,,,,0.21,3.3,0.87,0.5,,0.7,,,0.58,,,,,,,,385,0.97,,,,6.05,,,,1.24,,1,0.91,0.34,0.2,0.28,0.51,0.44,0.27,0.36,,,,0.52,,,,,2.41,0.85,0.32,0.8,1,,0.22,,,0.63,,,0.28,0.25,0.56,,,,,,,0.33,0.69,,,0.88,6.14,0.42,0.96,,3.25,,,7.32,,,,,0.36,0.15,,,1.72,,4.01,4.07,,274,3.16,,,,,,0.7,,2.6,,,,0.28,0.35,,,-0.69,,,,,,4.78,0.91,0.53,,,0,0.02,,0.91,,,,0.57,,
uoa48,Centre,Refugees,,0.56,0.03,,,,0.27,,,,,,0.31,0.08,3.54,,,,0.34,,,,4,0.26,0.84,,0.33,,,,,0.78,0.85,,0.93,,,,,0.62,0.84,,4.56,0,,,,,,0.97,6.3,,0.55,0.73,,,0.19,0.25,,,,,,1.58,84,368,,,,,1.38,1.84,4.2,,-3.9,,,,0.52,0.47,0.23,0.13,,0.25,,,0.52,0.04,,,,,,7.83,0.09,,,,,,,,,0.06,,0.8,0.81,,,,,0.64,0.09,0.93,0.61,0.86,0.92,,,,3.53,,,,0.43,,7.95,6.01,0.27,0.55,,,,,0.09,3.43,0.73,3.44,,,472,0.64,,,,,,1.09,0.79,2.69,,0.66,,0.53,0.66,,-4.84,,3.52,,,,4.94,5.24,0.78,0.02,0.81,0.12,,0.8,0.59,,0.08,,0.82,0.14,0.72,0.9
uoa49,North,Hosts,0.79,,0.83,,,,,,0.74,0.74,,,,,0.18,,,0.9,,,,,4,0.85,,0.13,,,0.08,,,0.58,0.45,0.15,,,,,,,,,,,,,,,,0.63,5.2,0.88,0.1,0.74,,,,0.77,,0.69,,,,0.48,65,131,0.57,,0.14,0.06,1.35,,4.6,,,,1,,0.35,0.28,0.48,0.94,0.78,0.61,0.6,,,,0.68,2.17,,,,7.93,0.46,,6.38,0,,0.68,,0.67,,,,0.44,0.97,0.61,,,,0.2,0.56,0.31,0.47,0.95,0.35,0.67,0.8,5.23,5.74,,,2.8,0.69,,0.13,0.84,,0.64,,,,0,,0.22,,7.9,2.3,,462,4.59,1,,,,,7.57,0.23,3.14,,,,0.42,0.09,,,8.32,,,,,0.9,,0.22,0.15,0.91,0.28,1,0.06,,0.56,0.91,0.2,0.29,0.06,0.81,
uoa50,North,Refugees,0.53,0.61,0.17,,,,,163,,0.22,,,0.3,0.26,0.16,,,,,,,,1,,,0.8,,0.57,,,,,0.15,0.12,0.26,0.9,,,,0.52,0.83,,,,,,,,,0.3,0.9,0.79,0.91,,,,0.36,,,0.35,,,,3.62,91,456,0.94,,,,3.25,,18.5,,-1.97,,0,0.6,0.11,0.26,0.65,0.42,0.72,0.61,,,,0.62,0.35,,,,,6.63,0.07,0.63,,,,0.98,,,,,,0.71,0.32,,,,,0.71,,0.77,0.14,,0.71,,2.03,,4.21,,,1.9,0.31,0.86,0.27,6.95,0.58,0.33,,0.17,,0,,3.87,0.09,4.88,3.93,,,7.75,,,,,,,,2.02,0.1,,0.36,,,0.55,3.99,,,,,,3.75,3.01,0.13,0.07,0.25,,0,0.18,0.29,,0.84,,,0.9,,
