uoa,MET065,MET066,MET067,MET080,MET081,MET070,MET049,MET050,MET053,MET054,MET073,MET074,MET056,MET057,MET058,MET060,MET061,MET062,MET064,MET075,MET076,MET078,MET034,MET035,MET036,MET037,MET038,MET039,MET040,MET042,MET043,MET045,MET033,MET082,MET083,MET084,MET085,MET086,MET087,MET088,MET116,MET118,MET119,MET120,MET121,MET122,MET123,MET125,MET124,MET102,MET103,MET104,MET105,MET106,MET107,MET108,MET109,MET110,MET111,MET112,MET113,MET114,MET115,MET092,MET094,MET096,MET099,MET100,MET101,MET137,MET127,MET128,MET129,MET130,MET132,MET135,MET133,MET136,MET134,MET160,MET161,MET162,MET163,MET165,MET166,MET156,MET158,MET159,MET142,MET143,MET144,MET145,MET146,MET147,MET148,MET138,MET139,MET140,MET141,MET187,MET188,MET189,MET190,MET191,MET192,MET193,MET194,MET195,MET204,MET205,MET206,MET196,MET197,MET198,MET199,MET200,MET201,MET202,MET167,MET168,MET169,MET170,MET171,MET173,MET174,MET175,MET176,MET177,MET178,MET180,MET182,MET183,MET184,MET185,MET186,MET028,MET029,MET018,MET019,MET020,MET021,MET022,MET023,MET024,MET025,MET026,MET027,MET012,MET013,MET014,MET015,MET016,MET017,MET003,MET004,MET005,MET006,MET007,MET008,MET009,MET010,MET011,MET001,MET002,MET217,MET218,MET219,MET220,MET214,MET215,MET216,MET207,MET208,MET209,MET210,MET212,MET211,MET213
SS0406,0.76,0.76,0.64,,,,0.57,,0.89,0.1,,,0.81,0.46,,6.83,,,,,,,,0.84,0.45,,0.15,0.09,,,,,0.7,0.16,0.93,,,,,0.74,0.13,,,,1,,,,,0.88,2.8,0.63,,0.87,0.08,,0.66,0.63,0.55,,,,,,0,,0.68,0.12,,,7.42,,,0.03,,,1,,0.26,0.53,,0.31,,,,,,0.73,0.22,,,,,4.73,0.45,,0.43,,,,0.86,,,,0.27,0.87,0.94,0.12,,,,0.08,,0.81,0.18,0.06,,,4.8,,7.18,,0.84,1.08,,,,1.79,,,0.39,0.65,,0,,,,0.29,0.97,,,1.17,0,,,,,4.99,7.06,,0.88,,,,0.39,0.04,,,,,,,3.42,7.16,0.37,0.68,0.41,0.95,,0.2,,,0.52,0.24,,0.83,,
SS0407,,0.27,,,,,0.48,454,,,,,,0.74,8.59,0.11,0.18,,,,,,2,0.48,,0.9,0.57,0.51,,,,,,0.22,0.37,0.3,,,0.38,0.67,0.26,,9.12,1,1,,,,,0.77,0.4,,,,,,0.23,,,0.52,,,,5.13,197,34,,0.86,,,6.74,2.37,11.5,0.76,3.64,,,0.02,,0.91,,0.29,,0.73,0.29,,,,0.75,8.23,8.54,,,0.48,,0.22,,0,,,0.19,0.23,0.51,,0.34,,0.96,,,,,,,0.43,0.41,0.83,,,,4.69,1.86,0.23,,,0.68,,,,,0.28,0.92,,,,0.6,6.41,,0.23,6.53,1,206,6.31,,,,,,0.77,7.97,2.53,,0.91,,0.21,0.55,,,6.57,,,,,6.07,,0.57,0.85,,0.34,0,,,0.03,0.66,0.61,,,,
SS0408,0.03,0.05,,,,,,295,,0.51,,,0.12,0.29,-3.48,,0.4,,,,,,1,0.12,0.61,0.8,0.31,0.64,,,,0.77,,0.07,0.71,,,,,,,,7.29,0,,,,,,0.71,2.6,0.76,,0.57,,,,0.64,,0.4,,,,7.52,243,342,0.33,,0.17,0.35,2.73,5.8,11.8,,2.89,,,0.32,,,0.51,0.25,,,0.02,,,,0.56,4.32,,,,3.89,0.88,,,0,,0.87,0.49,0.68,,,,0.06,0.58,0.67,,,,,0.14,0.93,,0.26,,0.35,4.99,3.16,1.27,0.49,,,0.93,,,,,0.93,,0.94,0.93,0,0.28,,,,2.28,,1,,,,,,,,0.27,3.69,0.63,,0.39,0.47,0.32,0.17,,,-0.77,,,,,,0.59,0.84,,0.34,0,0.66,0.03,0.11,0.48,0.13,,0.4,,
SS0501,0.41,0.45,,,,,0.57,,,0.27,,,0.14,0.91,9.1,,,0.69,0.41,,,,2,0.44,,0.24,0.59,,,,,,0.64,0.38,0.21,0.48,,,,0.1,,,,1,1,,,,,0.58,,0.78,,,,,0.39,,,0.22,,,,6.81,14,375,0.04,0.17,,,6.31,5.1,1.8,0.2,3.59,,0,0.68,,0.22,0.56,0.4,0.53,,,,0.73,0.09,0.09,,,,,2.51,0.11,,-3.63,,,0.33,0.16,,,,0.09,0.64,,0.31,,,,0.26,0.11,,,0.96,0.1,,,4.48,7.1,0.96,0.89,4.87,0.96,0.91,3.55,0.53,,0.17,0.51,0.44,,,,6.27,0.14,4.3,,0,456,6.65,,,,,,7.67,2.84,5.09,,,,0.81,,0.75,5.2,,,,,,7.05,4.51,0.88,,,0.05,0,0.63,0.88,0.21,,0.35,0.86,0.57,,0.24
SS0502,,0.77,0.39,,,,,63,0.25,0.78,,,0.54,0.08,-2.06,9.62,0.87,0.72,0.4,,,,4,0.93,,0.54,,0.61,0.47,,,0.81,,,0.74,0.55,,,0.76,0.23,0.28,,6.08,1,1,,,,,0.33,0.5,0.7,,,,,0.35,0.77,,0.55,,,,7.76,,259,,,0.73,0.12,5.61,,8.3,0.08,,,1,0.64,,0.41,,0.09,0.08,0.81,,,0.67,0.58,0.25,-3.97,-4.87,,,,0.09,,7.59,,,0.65,0.33,0.81,0.34,,,,0.78,,,,,0.37,0.3,0.52,0.5,,,,0.79,1.2,7.49,0.25,,0.64,0.93,,6.82,,,0.8,,0.64,,1,0.2,1.14,0.98,5.11,6.96,,426,4.23,,,,,,2.36,0.04,1.23,,,0.29,0.75,0.09,0.29,,,6.75,,,,,6.43,0.93,0.16,,0.4,,,,,0.72,,,,0.16,
SS0503,0.03,,0.03,,,,,377,,,,,0.75,0.15,0.24,,0.11,,,,,,,0.5,,0.09,0.65,,,,,,,0.63,,0.45,,,0.37,,0.8,,-3.54,,,,,,,0.36,3.1,,,,,,0.48,0.73,,,,,,,,364,0.46,,0.67,,,3.07,5,,,,0,,0.68,0.13,0.24,0.25,,0.74,,,,,0.52,4.14,,,,1.65,,0.48,,,,0.74,0.26,0.76,0.5,,,,,0.3,,,,0.52,0.82,,,,,0.24,,4.08,7.92,,,7.17,,,2.63,,,,,0.92,,0,,1.08,,0.97,2.9,,78,4.75,0,,,,,,,,,0.3,,0.71,0.94,,,,,,,,,,0.18,,,,,0.57,0.73,0.46,0.81,0.32,,,,
SS0504,,0.82,0.15,,,,,5,,0.13,,,0.79,0.48,8.21,,,,0.81,,,,3,0.83,0.42,0.47,,,,,,,0.4,0.62,0.68,0.94,,,0.11,0.04,0.72,,,,,,,,,0.16,,0.57,,,,,0.79,0.48,0.81,,,,,4.13,,,0.97,,0.66,,,6.05,12.7,,,0.62,,,0.31,0.55,0.94,0.14,,,,,0.36,0.61,0.45,-4.51,,,,,,0.89,,0,,0.08,0.86,0.47,,0.3,,0.93,0.87,0.14,,,,,0.18,0.57,,0.35,,,4.53,7.08,4.19,,,1.02,0.35,0.17,1.61,7.33,0.1,0.64,,,,1,0.64,2.23,0.12,,4.84,,145,0.52,1,,,,,0.37,1.35,7.27,0.24,,,,,0.27,,,-2.19,,,,3.78,1.91,0.6,,,,0,,0.25,0.23,0.23,0.07,,,0.7,
SS0505,0.93,0.87,0.57,,,,,299,,,,,0.49,0.39,9.5,0.83,,,,,,,,0.78,,0.92,0.29,0.64,,,,0.09,0.16,,,0.76,,,,0.5,0.45,4.87,,,,,,,,,,0.65,0.13,0.06,,,0.13,0.94,0.74,,,,,1.26,102,,,,,0.54,6.61,4.29,,0.12,8.82,0.56,1,0.81,0.75,,,,,,,,0.17,,0.26,,,,,,0.07,0.35,,,,0.74,0.3,,,0.03,,0.59,0.07,,,,,0.87,0.98,0.7,0.2,0.77,,,6.72,7.19,1.14,,0.84,,0.73,0.44,,,,0.07,,,,1,0.44,0.37,,,6.45,1,,,0,,,,,3.68,,,0.84,,0.76,0.85,,0.31,-2.53,3.12,,,,,0.41,,0.76,0.08,,,0,,0.04,,,0.73,0.76,,,0.27
SS0601,0.69,,0.47,,,,0.66,,,0.8,,,,,,,,,,,,,,0.52,0.3,0.75,0.84,0.58,0.81,,,,,0.43,,0.49,,,0.64,,0.94,,-4.08,,,,,,,0.56,4.4,0.73,0.82,,0.98,,0.33,0.77,0.09,,,,,,129,433,,0.94,0.96,0.66,,4.44,,0.94,,,,0.91,0.58,,0.83,,0.79,,,,,,,,,,,,0.22,,,0,,0.78,,0.07,,,,0.36,0.06,0.06,,,,0.87,,0.3,0.43,0.97,,,4.62,5.09,0.49,,,5.76,0.77,,7.45,,,,0.15,0.69,,1,0.19,4.96,0.75,,3.85,1,233,7.35,,,,,,0.18,2.09,,,,0.07,,0.72,0.66,-3.38,8.94,-4.97,,,,,3.57,0.46,0.94,0.48,0.92,,,0.74,,0.68,,,,,
SS0602,0.78,0.19,0.48,,,,0.75,425,,,,,,0.92,9.5,,,0.15,0.71,,,,,0.42,0.63,0.08,,0.54,,,,0.66,,,,0.56,,,,0.29,0.19,,5.84,,0,,,,,0.23,,0.6,0.43,0.95,,,,0.22,0.09,0.17,,,,2.26,148,462,0.86,0.75,0.38,0.03,,,13.3,0.21,9.25,,,,,0.84,0.52,,,0.7,0.42,,,0.58,,,,,,,0.67,,6.26,,,0.95,0.45,,,,0.25,0.03,0.57,0.14,,,,0.78,0.32,,0.82,0.45,,0.33,3.91,5.17,,0.11,,7.1,0.44,,7.66,2.92,,0.71,0.27,0.97,0.72,0,,5.08,,,,0,,,0,,,,,4.4,6.86,1.05,,,0.72,0.06,0.86,0.12,,,,,,,,,0.1,0.09,0.61,,1,0.96,0.29,0.65,0.32,,,0.37,0.09,
SS0603,0.87,,,,,,0.49,265,0.58,0.3,,,,,1.34,,,0.79,,,,,3,0.9,0.17,0.66,0.2,0.54,,,,,0.83,0.63,0.41,0.45,,,,,0.17,,-1.01,,,,,,,0.25,2.4,0.34,,0.32,0.17,,0.19,0.26,,0.19,,,,0.49,466,90,0.14,,,,,3.37,11.5,,-0.13,,,,,0.14,0.1,0.49,0.13,0.49,,,,,0.35,2.34,,,,,,0.55,,,,0.79,0.86,0.06,0.21,,,,0.1,0.46,,,,,0.02,,,0.88,0.52,,5.57,4.8,3.76,,0.15,,0.25,0.34,1.09,1.09,,,,0.42,,1,,0.26,0.89,3.84,0.07,,258,4.89,,,,,,3.18,,4.56,,0.43,,0.51,,0.45,1.09,0.92,-4.05,,,,5.35,6.75,0.35,,,0.66,1,0.22,0.79,,0.69,,,0.86,,
SS0604,0.1,0.07,,,,,,,,,,,0.36,,9.86,,,,,,,,4,0.84,0.93,0.55,0.03,,,,,0.39,0.03,0.13,0.58,,,,,,,-2.9,,,0,,,,,0.52,,0.41,,,0.47,,0.75,0.26,0.66,,,,,,,,0.43,,,0.48,3.5,5.97,17.7,,2.34,,,,,0.96,0.86,,0.91,,0.7,,,0.52,0.37,,4.23,,,,0.29,,,,,0.55,0.77,0.03,,,,0.92,0.22,,,,,,0.78,0.83,,,0.24,,,7.37,6.53,,,6.88,0.91,,4.34,,,0.34,,0.54,,0,,5.45,0.86,2.43,,1,,5.39,,,,,,,7.46,,,0.75,,,0.07,0.2,,,,,,,3.87,3.05,,0.62,,0.09,1,,0.84,,,0.08,,,,
SS0605,0.41,0.63,,,,,,357,,0.73,,,0.34,,,,,,,,,,4,0.26,,0.79,0.58,0.35,,,,,0.57,,0.68,0.35,,,,,,,,,,,,,,0.57,1,0.37,,,,,0.9,0.38,,0.56,,,,7.58,156,43,0.74,,,0.65,1.73,6.98,,0.52,,,,,0.61,0.21,0.44,0.29,0.54,,,,,,0.25,,,,,5.87,,,,,,0.89,0.82,0.74,,0.87,0.54,0.96,,0.36,,,,,0.92,,0.76,,0.24,0.38,0.94,5.18,5.42,0.25,0.79,2.12,0.19,0.08,6.14,5.88,,,,,,,0.09,5.47,0.95,,,,,,0,,,,,2.47,5.79,4.25,0.23,0.29,0.25,0.42,0.66,0.45,-2.13,,,,,,3.02,,0.78,0.05,,,,0.57,0.52,0.15,0.3,0.15,0.97,,0.74,
SS0606,0.51,0.31,0.47,,,,0.4,8,0.22,0.8,,,0.35,0.88,,,,0.73,,,,,4,,0.92,0.05,,0.56,0.49,,,,,,0.15,,,,0.2,,,-4.77,,,1,,,,,0.57,3.5,0.23,,,,,0.64,0.48,,0.53,,,,0.23,411,,0.09,0.7,,,0.44,2.04,13.5,0.88,4.95,,1,0.88,,0.05,0.87,,0.78,,0.14,,0.62,0.64,0.07,,-3.86,,,7.86,,0.48,,,,,0.55,0.7,,,,,0.63,0.88,,,,,0.55,0.16,0.9,0.6,,0.39,3.47,1.79,7.59,0.31,,3.06,0.75,0.71,3.51,,0.86,0.36,0.62,,,1,0.25,,0.8,2.96,2.11,1,180,7.56,,,,,,4.89,0.73,,,,0.07,,,,,8.91,-2.77,,,,7.46,1.94,0.74,0.6,0.5,0.73,,0.95,0.5,0.08,,,0.83,,,0.97
SS0607,0.69,0.05,0.87,,,,0.44,75,0.8,0.26,,,,0.85,2.7,9.96,,,,,,,5,,0.14,0.91,0.5,,0.09,,,0.81,,,,0.21,,,0.29,,0.74,,,,,,,,,,3.7,0.39,,,,,,,0.78,,,,,0.92,342,35,0.48,0.11,0.36,,7.19,1.22,,0.63,,,1,0.29,0.86,,0.14,0.82,,,,,,,0.36,,,,,,0.3,0.75,,1,,,0.78,0.54,0.39,,,0.09,0.66,,,,,,0.88,0.6,0.1,,,,4.37,,4.58,,,2.83,0.13,,3.58,,,0.41,,,,1,0.84,4.7,,3.92,3.9,,,3.62,,,,,,7.63,7.11,1.4,,0.12,,0.63,0.84,0.51,2.22,-1.84,,,,,,1.35,0.33,0.65,0.16,0.39,,,0.17,0.74,,,,0.91,,0.48
SS0608,,0.98,0.88,,,,,,,,,,0.97,0.74,4.63,,,0.12,,,,,1,0.13,0.7,,0.55,0.62,0.48,,,,0.27,0.5,0.27,,,,,,0.95,,,0,,,,,,0.61,6.7,0.95,,,,,0.07,,,0.81,,,,,442,232,0.49,0.56,,,,,3.6,,7.48,,1,0.47,0.78,0.18,,0.35,0.64,,0.96,,0.85,0.75,,,-0.81,,,7.07,0.45,0.53,-2.65,1,,0.25,0.08,0.35,0.6,,,0.96,,0.53,,,,0.74,0.95,0.5,0.95,0.97,,0.21,2.9,5.85,2.76,,,5.42,0.24,,,,,0.74,,0.81,0.69,,,7.55,,5.85,4.15,,173,1.64,1,,,,,4.23,6.41,6.24,,,,,,,,8.48,,,,,,4.02,,0.79,,0.44,0,,0.89,0.41,,0.17,,,0.6,
SS0609,0.93,,0.46,,,,0.71,449,,,,,0.93,,8.56,,,,,,,,,0.15,0.62,,0.71,,,,,0.91,,0.24,0.61,0.07,,,,,0.13,7.41,,,,,,,,0.42,5.4,0.59,0.27,,0.31,,0.56,,0.73,0.78,,,,1.33,178,,0.8,,0.54,0.16,3.1,0.88,9.9,0.27,,,,,,0.8,,0.72,0.38,,0.31,,0.17,,,2.91,1.57,,,,0.95,0.19,3.47,,,0.87,0.5,,0.7,,0.58,,0.69,,,,,0.76,0.97,0.64,,0.75,,,,3.33,,0.1,0.91,2.68,0.2,0.28,4.12,3.54,0.27,0.36,,,,1,,2.41,0.85,2.47,3.1,1,104,,,,,,,5.05,5.22,2.16,,0.42,,,,,,-3.43,,,,,,,0.12,0.76,0.07,0.96,,0.41,,,0.9,,,,,
SS0701,0.06,0.94,0.13,,,,0.6,251,0.51,,,,0.55,0.4,,-3.7,,,0.7,,,,3,0.28,0.35,,0.32,0.51,,,,0.59,0.91,0.53,,,,,0.74,,0.87,,,,,,,,,,4,,,,,,,0.56,0.03,,,,,7.44,217,151,0.08,0.57,,,0.5,2.39,,0.26,7.83,,1,,,0.78,0.85,,,,,,,0.62,0.84,,4.56,,,6.48,0.31,,8.77,,,0.55,0.73,0.06,0.22,0.61,,0.21,0.18,0.73,,,,,,0.45,0.18,0.24,0.18,,0.59,,,,0.52,3.79,0.23,0.13,,1.94,,0.52,0.04,,,,0.96,0.6,,4.92,,,,,1,,,,,,6.49,6.59,,,,0.09,0.93,0.61,8.12,8.99,,,,,,,0.44,0.69,,0.43,,0.97,0.74,0.27,0.55,,,,,0.09
SS0702,0.43,0.73,0.43,,,,,,,,,,0.1,,-2.97,,0.49,0.83,0.66,,,,,0.53,0.66,,0.03,,0.57,,,,0.08,0.47,,0.02,,,0.81,0.12,,7.13,3.88,,,,,,,0.8,5.8,0.14,0.72,0.9,0.14,,0.79,,0.83,,,,,,373,377,,,0.35,,,7.34,7.2,,8.02,,1,,,0.08,0.58,0.45,0.15,,,,,,,,,,,,0.29,0.41,,0,,0.1,0.74,0.91,0.77,,0.69,0.08,0.14,0.27,,,,0.57,0.32,0.32,0.02,0.8,,0.57,,,1.13,,0.35,2.14,0.48,,,6.34,0.61,0.6,,,,1,,,0.97,3.71,,0,480,5.48,,,,,,5.43,,,,0.44,0.97,0.61,0.2,0.56,-0.5,1.98,9.54,,,,2.73,5.46,0.11,0.65,,,,0.37,0.12,,,0.03,0.12,,0.64,
SS0703,,0.65,,,,,,13,,,,,,0.3,-2.9,,,,0.3,,,,5,0.05,0.4,,0.93,0.42,0.09,,,,0.17,,0.49,0.89,,,0.22,0.15,0.91,-0.94,-2.11,1,,,,,,0.56,6.4,0.2,0.29,0.06,0.81,,0.09,,,,,,,4.95,80,,0.33,,0.22,0.3,2.04,2.76,16.9,,-4.42,0.96,,,,,0.57,,,0.15,0.12,,0.26,,,,2.73,,,6.72,,0.51,,1,,0.14,0.79,0.91,,,0.36,,,0.35,,,,0.45,0.2,0.9,0.94,,,,3.25,,6.25,,,6.87,0.79,0.6,0.77,1.99,,0.05,,0.72,0.61,0,0.62,2.77,,,6.63,1,318,,,,,,,7.98,,,,,,0.71,0.32,,,,,,,,6.25,1.02,,0.71,,0.26,,0.52,0.54,0.25,0.31,0.86,0.05,,,0.58
